DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-25 16:27:48,711 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15043.4251ms 200 text/event-stream
INFO  2018-08-25 16:28:47,373 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 16:28:47,382 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 16:28:47,383 [84   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:28:47,385 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:28:47,408 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 23.0716ms.
INFO  2018-08-25 16:28:47,679 [84   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view List.
INFO  2018-08-25 16:28:47,734 [91   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view List executed in 322.3322ms.
INFO  2018-08-25 16:28:47,734 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 351.1816ms
INFO  2018-08-25 16:28:47,734 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 360.6212ms 200 text/html; charset=utf-8
INFO  2018-08-25 16:28:47,795 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js  
INFO  2018-08-25 16:28:47,796 [91   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/Index.js'. Physical path: 'G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\view-resources\Views\Users\Index.js'
INFO  2018-08-25 16:28:47,796 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.138ms 200 application/javascript
INFO  2018-08-25 16:28:47,806 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:28:47,816 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.4166ms 404 
INFO  2018-08-25 16:28:47,820 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708103769080517  
INFO  2018-08-25 16:28:47,829 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 16:28:47,831 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 16:28:47,836 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.6015ms.
INFO  2018-08-25 16:28:47,836 [91   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 16:28:47,836 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.332ms
INFO  2018-08-25 16:28:47,836 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.4613ms 200 application/x-javascript
INFO  2018-08-25 16:28:47,844 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708103769080517  
INFO  2018-08-25 16:28:47,848 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 16:28:47,849 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 16:28:47,915 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 65.1885ms.
INFO  2018-08-25 16:28:47,916 [91   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 16:28:47,916 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 67.5499ms
INFO  2018-08-25 16:28:47,916 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.5876ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 16:28:50,580 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:28:50,588 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.3158ms 404 
INFO  2018-08-25 16:28:50,698 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-08-25 16:28:50,708 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.4121ms 404 
INFO  2018-08-25 16:28:50,709 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:28:50,717 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.4736ms 200 application/json
INFO  2018-08-25 16:28:50,829 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=cxF5Se8OHPVsozTQo8qkJA  
INFO  2018-08-25 16:28:50,939 [91   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 16:28:50,949 [91   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"cxF5Se8OHPVsozTQo8qkJA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T16:28:50.9402658+08:00","Properties":{}}
DEBUG 2018-08-25 16:28:50,949 [91   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: cxF5Se8OHPVsozTQo8qkJA
DEBUG 2018-08-25 16:29:01,705 [86   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: RFcQNnpSlXBfh8OJjc9pGg
INFO  2018-08-25 16:29:01,706 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 75405.2508ms 200 text/event-stream
INFO  2018-08-25 16:36:29,373 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-08-25 16:36:29,381 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 16:36:29,382 [63   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:36:29,384 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:36:29,408 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 23.3367ms.
INFO  2018-08-25 16:36:29,412 [64   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 16:36:29,445 [64   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 33.1814ms.
INFO  2018-08-25 16:36:29,445 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) in 63.7586ms
INFO  2018-08-25 16:36:29,446 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.7069ms 200 text/html; charset=utf-8
DEBUG 2018-08-25 16:36:29,452 [67   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: y4vWi2Wb-R_-S_BD5f_O8Q
INFO  2018-08-25 16:36:29,452 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1405061.0453ms 101 
INFO  2018-08-25 16:36:29,557 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-08-25 16:36:29,557 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2018-08-25 16:36:29,557 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8684ms 304 image/png
INFO  2018-08-25 16:36:29,562 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-08-25 16:36:29,562 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-08-25 16:36:29,563 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.726ms 304 application/javascript
INFO  2018-08-25 16:36:29,576 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-08-25 16:36:29,577 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-08-25 16:36:29,577 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9035ms 304 application/javascript
INFO  2018-08-25 16:36:29,589 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-08-25 16:36:29,591 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-08-25 16:36:29,592 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.8733ms 304 application/javascript
INFO  2018-08-25 16:36:29,612 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-08-25 16:36:29,612 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-08-25 16:36:29,613 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5637ms 304 application/javascript
INFO  2018-08-25 16:36:29,616 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-08-25 16:36:29,617 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-08-25 16:36:29,617 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4972ms 304 application/javascript
INFO  2018-08-25 16:36:29,623 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-08-25 16:36:29,623 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-08-25 16:36:29,624 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5456ms 304 application/javascript
INFO  2018-08-25 16:36:29,650 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-08-25 16:36:29,650 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-08-25 16:36:29,650 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7083ms 304 application/javascript
INFO  2018-08-25 16:36:29,650 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-08-25 16:36:29,651 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-08-25 16:36:29,651 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8329ms 304 application/javascript
INFO  2018-08-25 16:36:29,655 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2018-08-25 16:36:29,656 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2018-08-25 16:36:29,656 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.453ms 304 application/javascript
INFO  2018-08-25 16:36:29,656 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-08-25 16:36:29,656 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2018-08-25 16:36:29,656 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4277ms 304 application/javascript
INFO  2018-08-25 16:36:29,659 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-08-25 16:36:29,660 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-08-25 16:36:29,660 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0077ms 304 application/javascript
INFO  2018-08-25 16:36:29,665 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-08-25 16:36:29,665 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-08-25 16:36:29,665 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4544ms 304 application/javascript
INFO  2018-08-25 16:36:29,680 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-08-25 16:36:29,681 [61   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-08-25 16:36:29,681 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6924ms 304 application/javascript
INFO  2018-08-25 16:36:29,682 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-08-25 16:36:29,683 [67   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-08-25 16:36:29,683 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6305ms 304 application/javascript
INFO  2018-08-25 16:36:29,684 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-08-25 16:36:29,684 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-08-25 16:36:29,684 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-08-25 16:36:29,684 [63   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-08-25 16:36:29,684 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4715ms 304 application/javascript
INFO  2018-08-25 16:36:29,684 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4923ms 304 application/javascript
INFO  2018-08-25 16:36:29,696 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-08-25 16:36:29,697 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2018-08-25 16:36:29,697 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8465ms 304 application/javascript
INFO  2018-08-25 16:36:29,700 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-08-25 16:36:29,701 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-08-25 16:36:29,701 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7445ms 304 application/javascript
INFO  2018-08-25 16:36:29,701 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-08-25 16:36:29,701 [64   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
