DEBUG 2018-08-29 10:07:03,035 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-17 15:53:27,250 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js?v=1yGr-J4NjYMQVt6LP6vocjHIWhO-BFQLfdCs8x1Mv-U  
INFO  2019-04-17 15:53:27,250 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636911131982454393  
INFO  2019-04-17 15:53:27,251 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/signalr-client/signalr.min.js was not modified
INFO  2019-04-17 15:53:27,251 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8105ms 304 application/javascript
INFO  2019-04-17 15:53:27,286 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 15:53:27,297 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-04-17 15:53:27,302 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=29sBFLQqLjO75nJ0LYS7Pbb2F-CpSMccw55qO82J2YU  
INFO  2019-04-17 15:53:27,304 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/raphael/raphael.js was not modified
INFO  2019-04-17 15:53:27,304 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0404ms 304 application/javascript
INFO  2019-04-17 15:53:27,353 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2019-04-17 15:53:27,355 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2019-04-17 15:53:27,355 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.778ms 304 font/woff2
INFO  2019-04-17 15:53:27,365 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2019-04-17 15:53:27,367 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2019-04-17 15:53:27,367 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9468ms 304 font/woff2
INFO  2019-04-17 15:53:27,375 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2019-04-17 15:53:27,376 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2019-04-17 15:53:27,376 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.933ms 304 font/woff2
INFO  2019-04-17 15:53:27,381 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2019-04-17 15:53:27,382 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2019-04-17 15:53:27,382 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0054ms 304 font/woff2
INFO  2019-04-17 15:53:27,424 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=O7ZH97JawAgmG1Seh_Y5I3SYWYihlR9ImDKGQvqOngg  
INFO  2019-04-17 15:53:27,425 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.js was not modified
INFO  2019-04-17 15:53:27,426 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7784ms 304 application/javascript
INFO  2019-04-17 15:53:27,445 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=HWknRmQ2zusqaWuzrej93naq1OoycPq7LXRXB54NpN0  
INFO  2019-04-17 15:53:27,449 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/chart.js/dist/Chart.bundle.js was not modified
INFO  2019-04-17 15:53:27,449 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3335ms 304 application/javascript
INFO  2019-04-17 15:53:27,449 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=wslWsV-vfGziuMBzzhupFof-18pfuz4OQgquvDcQbFs  
INFO  2019-04-17 15:53:27,450 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.js was not modified
INFO  2019-04-17 15:53:27,451 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1629ms 304 application/javascript
INFO  2019-04-17 15:53:27,468 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=frd2m6PMZSVLif63yR1wZLQh51vHKpU2-VClBasvXE0  
INFO  2019-04-17 15:53:27,469 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.resize.js was not modified
INFO  2019-04-17 15:53:27,469 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8997ms 304 application/javascript
INFO  2019-04-17 15:53:27,494 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.pie.js?v=bqatUhcViEOX7SnfTMWPfDOvlLd8aATcUx0PJ8W9Ig8  
INFO  2019-04-17 15:53:27,499 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.pie.js was not modified
INFO  2019-04-17 15:53:27,499 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5853ms 304 application/javascript
INFO  2019-04-17 15:53:27,523 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=_4iveHXfwKkb3inuYFqzqLOwZNGzuOQ9UT8MRGQZygM  
INFO  2019-04-17 15:53:27,524 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.categories.js was not modified
INFO  2019-04-17 15:53:27,524 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8733ms 304 application/javascript
INFO  2019-04-17 15:53:27,536 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.time.js?v=hMx2p_NtbIUcWOmiEdzS204TaDthln32OZp_8bP4DgU  
INFO  2019-04-17 15:53:27,537 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.time.js was not modified
INFO  2019-04-17 15:53:27,537 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3086ms 304 application/javascript
INFO  2019-04-17 15:53:27,537 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=9IaxiwEOUe_4hqw9rGjxHR4fkZkw0aWMq5oZphlhlJ8  
INFO  2019-04-17 15:53:27,539 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2019-04-17 15:53:27,539 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6492ms 304 application/javascript
INFO  2019-04-17 15:53:27,549 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=twS7CJxF-FbYFNy9f72Cew5eZT5iZ6GayXqk_w59fLw  
INFO  2019-04-17 15:53:27,550 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2019-04-17 15:53:27,550 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0934ms 304 application/javascript
INFO  2019-04-17 15:53:27,577 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2019-04-17 15:53:27,581 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2019-04-17 15:53:27,581 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4641ms 304 image/png
INFO  2019-04-17 15:53:27,581 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-04-17 15:53:27,582 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
INFO  2019-04-17 15:53:27,582 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user-img-background.jpg was not modified
WARN  2019-04-17 15:53:27,582 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'AdvertCategory' in localization source 'DemoCore'!
INFO  2019-04-17 15:53:27,582 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7646ms 304 image/jpeg
WARN  2019-04-17 15:53:27,583 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Advert' in localization source 'DemoCore'!
INFO  2019-04-17 15:53:27,583 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2019-04-17 15:53:27,583 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6507ms 304 image/png
INFO  2019-04-17 15:53:27,640 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 342.893ms.
INFO  2019-04-17 15:53:27,653 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 15:53:27,656 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 369.5333ms
INFO  2019-04-17 15:53:27,656 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 405.8732ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 15:53:27,726 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 568.8997ms.
INFO  2019-04-17 15:53:27,727 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 15:53:27,728 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 680.5868ms
INFO  2019-04-17 15:53:27,728 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 736.2801ms 200 application/x-javascript
INFO  2019-04-17 15:53:27,873 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-04-17 15:53:27,882 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.9237ms 404 
INFO  2019-04-17 15:53:27,888 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 15:53:27,952 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 59.8878ms 200 application/json
INFO  2019-04-17 15:53:28,242 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=a4BVG2w5ttkN8TuTJV5Yaw  
INFO  2019-04-17 15:53:28,662 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 15:53:28,696 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"a4BVG2w5ttkN8TuTJV5Yaw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T15:53:28.6870767+08:00","Properties":{}}
DEBUG 2019-04-17 15:53:28,747 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: a4BVG2w5ttkN8TuTJV5Yaw
INFO  2019-04-17 15:53:33,722 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Goods/List  
INFO  2019-04-17 15:53:33,731 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Goods"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.GoodsController.List (DemoCore.Web.Mvc)
INFO  2019-04-17 15:53:33,733 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 15:53:33,735 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.GoodsController.List (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 15:53:33,735 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.GoodsController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.4206ms.
INFO  2019-04-17 15:53:33,754 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view List.
INFO  2019-04-17 15:53:33,764 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view List executed in 11.5694ms.
INFO  2019-04-17 15:53:33,764 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.GoodsController.List (DemoCore.Web.Mvc) in 33.4114ms
INFO  2019-04-17 15:53:33,765 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.9336ms 200 text/html; charset=utf-8
DEBUG 2019-04-17 15:53:33,839 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: a4BVG2w5ttkN8TuTJV5Yaw
INFO  2019-04-17 15:53:33,862 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5619.442ms 101 
DEBUG 2019-04-17 15:59:45,635 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-17 15:59:45,656 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-04-17 15:59:45,672 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.Web.Startup.DemoCoreWebMvcModule, DemoCore.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,675 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreWebCoreModule, DemoCore.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,676 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreApplicationModule, DemoCore.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,676 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreCoreModule, DemoCore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,676 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,677 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,677 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,677 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,678 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.EntityFrameworkCore.DemoCoreEntityFrameworkModule, DemoCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,678 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,678 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,679 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,679 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,679 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,679 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:45,684 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2019-04-17 15:59:45,747 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 15:59:45,747 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 15:59:45,747 [1    ] o.Configuration.LanguageManagementConfig - Converted DemoCore (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 15:59:45,747 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 15:59:46,021 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: DemoCore.EntityFrameworkCore.DemoCoreDbContext, DemoCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 15:59:46,402 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-17 15:59:46,447 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-17 15:59:46,498 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-17 15:59:46,506 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: DemoCore
DEBUG 2019-04-17 15:59:46,537 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-17 15:59:46,576 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-17 15:59:46,619 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 14 classes define auto mapping attributes
DEBUG 2019-04-17 15:59:46,619 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-17 15:59:46,627 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.CreateUserDto
DEBUG 2019-04-17 15:59:46,627 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.UserDto
DEBUG 2019-04-17 15:59:46,628 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-04-17 15:59:46,628 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-04-17 15:59:46,628 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.CreateRoleDto
